date_id,date,day,month,month_name,quarter,year,season
1,2025-01-01,1,1,styczeń,1,2025,winter
2,2025-01-02,2,1,styczeń,1,2025,winter
3,2025-01-03,3,1,styczeń,1,2025,winter
4,2025-01-04,4,1,styczeń,1,2025,winter
5,2025-01-05,5,1,styczeń,1,2025,winter
6,2025-01-06,6,1,styczeń,1,2025,winter
7,2025-01-07,7,1,styczeń,1,2025,winter
8,2025-01-08,8,1,styczeń,1,2025,winter
9,2025-01-09,9,1,styczeń,1,2025,winter
10,2025-01-10,10,1,styczeń,1,2025,winter
11,2025-01-11,11,1,styczeń,1,2025,winter
12,2025-01-12,12,1,styczeń,1,2025,winter
13,2025-01-13,13,1,styczeń,1,2025,winter
14,2025-01-14,14,1,styczeń,1,2025,winter
15,2025-01-15,15,1,styczeń,1,2025,winter
16,2025-01-16,16,1,styczeń,1,2025,winter
17,2025-01-17,17,1,styczeń,1,2025,winter
18,2025-01-18,18,1,styczeń,1,2025,winter
19,2025-01-19,19,1,styczeń,1,2025,winter
20,2025-01-20,20,1,styczeń,1,2025,winter
21,2025-01-21,21,1,styczeń,1,2025,winter
22,2025-01-22,22,1,styczeń,1,2025,winter
23,2025-01-23,23,1,styczeń,1,2025,winter
24,2025-01-24,24,1,styczeń,1,2025,winter
25,2025-01-25,25,1,styczeń,1,2025,winter
26,2025-01-26,26,1,styczeń,1,2025,winter
27,2025-01-27,27,1,styczeń,1,2025,winter
28,2025-01-28,28,1,styczeń,1,2025,winter
29,2025-01-29,29,1,styczeń,1,2025,winter
30,2025-01-30,30,1,styczeń,1,2025,winter
31,2025-01-31,31,1,styczeń,1,2025,winter
32,2025-02-01,1,2,luty,1,2025,winter
33,2025-02-02,2,2,luty,1,2025,winter
34,2025-02-03,3,2,luty,1,2025,winter
35,2025-02-04,4,2,luty,1,2025,winter
36,2025-02-05,5,2,luty,1,2025,winter
37,2025-02-06,6,2,luty,1,2025,winter
38,2025-02-07,7,2,luty,1,2025,winter
39,2025-02-08,8,2,luty,1,2025,winter
40,2025-02-09,9,2,luty,1,2025,winter
41,2025-02-10,10,2,luty,1,2025,winter
42,2025-02-11,11,2,luty,1,2025,winter
43,2025-02-12,12,2,luty,1,2025,winter
44,2025-02-13,13,2,luty,1,2025,winter
45,2025-02-14,14,2,luty,1,2025,winter
46,2025-02-15,15,2,luty,1,2025,winter
47,2025-02-16,16,2,luty,1,2025,winter
48,2025-02-17,17,2,luty,1,2025,winter
49,2025-02-18,18,2,luty,1,2025,winter
50,2025-02-19,19,2,luty,1,2025,winter
51,2025-02-20,20,2,luty,1,2025,winter
52,2025-02-21,21,2,luty,1,2025,winter
53,2025-02-22,22,2,luty,1,2025,winter
54,2025-02-23,23,2,luty,1,2025,winter
55,2025-02-24,24,2,luty,1,2025,winter
56,2025-02-25,25,2,luty,1,2025,winter
57,2025-02-26,26,2,luty,1,2025,winter
58,2025-02-27,27,2,luty,1,2025,winter
59,2025-02-28,28,2,luty,1,2025,winter
60,2025-03-01,1,3,marzec,1,2025,spring
61,2025-03-02,2,3,marzec,1,2025,spring
62,2025-03-03,3,3,marzec,1,2025,spring
63,2025-03-04,4,3,marzec,1,2025,spring
64,2025-03-05,5,3,marzec,1,2025,spring
65,2025-03-06,6,3,marzec,1,2025,spring
66,2025-03-07,7,3,marzec,1,2025,spring
67,2025-03-08,8,3,marzec,1,2025,spring
68,2025-03-09,9,3,marzec,1,2025,spring
69,2025-03-10,10,3,marzec,1,2025,spring
70,2025-03-11,11,3,marzec,1,2025,spring
71,2025-03-12,12,3,marzec,1,2025,spring
72,2025-03-13,13,3,marzec,1,2025,spring
73,2025-03-14,14,3,marzec,1,2025,spring
74,2025-03-15,15,3,marzec,1,2025,spring
75,2025-03-16,16,3,marzec,1,2025,spring
76,2025-03-17,17,3,marzec,1,2025,spring
77,2025-03-18,18,3,marzec,1,2025,spring
78,2025-03-19,19,3,marzec,1,2025,spring
79,2025-03-20,20,3,marzec,1,2025,spring
80,2025-03-21,21,3,marzec,1,2025,spring
81,2025-03-22,22,3,marzec,1,2025,spring
82,2025-03-23,23,3,marzec,1,2025,spring
83,2025-03-24,24,3,marzec,1,2025,spring
84,2025-03-25,25,3,marzec,1,2025,spring
85,2025-03-26,26,3,marzec,1,2025,spring
