sale_id,store_id,product_id,customer_id,date_id,quantity,revenue,discount_amount,is_returned
1,1,32,532,20240107,2,842.47,93.61,0
2,1,32,546,20240107,1,421.24,46.8,0
3,1,29,306,20240111,1,460.89,51.21,0
4,1,37,325,20240108,1,477.55,119.39,0
5,1,29,405,20240116,1,409.68,102.42,0
6,1,27,453,20240127,1,251.74,62.94,0
7,1,24,279,20240121,1,590.23,104.16,0
8,1,4,239,20240105,1,337.64,84.41,0
9,1,6,564,20240102,1,371.69,41.3,1
10,1,16,61,20240130,1,316.38,55.83,0
11,1,36,180,20240130,1,537.48,59.72,0
12,1,35,191,20240114,2,638.21,112.63,0
13,1,37,344,20240130,2,955.1,238.78,0
14,1,32,198,20240110,2,748.86,187.22,0
15,1,11,346,20240126,1,181.46,45.36,0
16,1,20,528,20240126,1,280.98,49.59,0
17,1,2,7,20240111,1,261.97,46.23,0
18,1,32,587,20240109,1,374.43,93.61,0
19,1,22,164,20240101,1,474.32,52.7,0
20,1,37,227,20240113,1,507.4,89.54,0
21,1,48,563,20240108,1,117.51,29.38,0
22,1,28,84,20240130,1,237.63,59.41,0
23,1,30,518,20240117,1,247.25,27.47,0
24,1,35,211,20240107,1,319.11,56.31,0
25,1,34,526,20240123,2,620.01,68.89,0
26,1,25,406,20240114,1,380.87,67.21,0
27,1,36,555,20240109,1,507.62,89.58,0
28,1,34,139,20240102,3,878.35,155.0,0
29,1,39,387,20240125,1,511.89,127.97,0
30,1,3,403,20240113,1,403.9,44.88,0
31,1,12,558,20240117,1,385.26,67.99,0
32,1,28,116,20240114,1,252.48,44.56,0
33,1,39,69,20240102,1,511.89,127.97,0
34,1,40,46,20240104,1,614.97,68.33,0
35,1,28,297,20240113,1,267.34,29.7,0
36,1,38,147,20240108,1,666.86,117.68,0
37,1,31,180,20240122,1,373.92,93.48,0
38,1,40,538,20240121,1,546.64,136.66,0
39,1,39,231,20240111,1,511.89,127.97,0
40,1,35,427,20240110,1,300.34,75.08,0
41,1,31,461,20240118,1,373.92,93.48,0
42,1,28,75,20240128,1,237.63,59.41,0
43,1,36,16,20240107,1,507.62,89.58,0
44,1,34,210,20240107,1,310.0,34.45,0
45,1,38,316,20240113,1,627.63,156.91,0
46,1,32,328,20240109,1,374.43,93.61,0
47,1,14,17,20240130,1,323.88,35.99,0
48,1,31,252,20240109,1,420.66,46.74,0
49,1,30,503,20240116,1,219.78,54.94,0
50,2,14,556,20240115,1,305.89,53.98,0
51,2,41,7,20240121,1,126.16,31.54,1
52,2,12,383,20240114,1,407.92,45.33,0
53,2,40,13,20240102,1,546.64,136.66,0
54,2,29,441,20240101,1,409.68,102.42,0
55,2,35,540,20240126,1,337.88,37.54,0
56,2,37,250,20240109,1,507.4,89.54,0
57,2,18,389,20240123,1,588.62,103.88,0
58,2,25,445,20240113,1,403.27,44.81,0
59,2,34,581,20240121,2,551.12,137.78,0
60,2,18,34,20240116,1,554.0,138.5,0
61,2,38,408,20240106,1,706.09,78.45,0
62,2,3,554,20240130,1,381.46,67.32,0
63,2,27,355,20240111,1,283.21,31.47,0
64,2,4,407,20240102,1,337.64,84.41,0
65,2,21,385,20240125,1,498.49,55.39,0
66,2,15,85,20240114,1,328.15,36.46,0
67,2,11,316,20240109,1,204.14,22.68,0
68,2,29,569,20240115,1,435.29,76.81,0
69,2,25,333,20240117,1,358.46,89.62,0
70,2,29,249,20240128,1,409.68,102.42,0
71,2,31,65,20240119,1,397.29,70.11,0
