product_id,product_name,category,brand,gender,base_price
1,Fila City Run,sneakersy,Fila,women,246.75
2,New Balance Street Flex,sneakersy,New Balance,men,308.2
3,4F Urban Walk,sneakersy,4F,women,448.78
4,Vans Classic Court,sneakersy,Vans,women,422.05
5,Nike Metro Light,sneakersy,Nike,women,268.05
6,Reebok Air Street,sneakersy,Reebok,women,412.99
7,4F Daily Move,sneakersy,4F,unisex,307.34
8,Converse Cloud Step,sneakersy,Converse,kids,489.92
9,Nike Active Pro,buty sportowe,Nike,men,408.44
10,Ecco Run Max,buty sportowe,Ecco,kids,245.64
11,Ecco Fit Motion,buty sportowe,Ecco,women,226.82
12,Adidas Training Air,buty sportowe,Adidas,kids,453.25
13,Converse Speed Trail,buty sportowe,Converse,kids,441.14
14,4F Gym Flex,buty sportowe,4F,unisex,359.87
15,Lasocki Sprint Lite,buty sportowe,Lasocki,women,364.61
16,Fila Power Run,buty sportowe,Fila,kids,372.21
17,4F Oxford Line,buty eleganckie,4F,women,279.16
18,Reebok Derby Classic,buty eleganckie,Reebok,kids,692.5
19,Reebok Formal Step,buty eleganckie,Reebok,women,426.26
20,Ryłko Business Walk,buty eleganckie,Ryłko,kids,330.57
21,Ecco Premium Leather,buty eleganckie,Ecco,men,553.88
22,4F City Elegant,buty eleganckie,4F,women,527.02
23,Puma Office Comfort,buty eleganckie,Puma,men,330.9
24,Lasocki Smart Brown,buty eleganckie,Lasocki,kids,694.39
25,Fila Autumn Chic,botki,Fila,men,448.08
26,Nike Leather Soft,botki,Nike,men,491.98
27,Ecco Urban Boot,botki,Ecco,unisex,314.68
28,Reebok Classic Zip,botki,Reebok,kids,297.04
29,Ryłko Daily Boot,botki,Ryłko,unisex,512.1
30,Fila Chelsea Walk,botki,Fila,unisex,274.72
31,Puma Comfort Heel,botki,Puma,men,467.4
32,Vans Soft Step,botki,Vans,kids,468.04
33,Lasocki Winter Warm,kozaki,Lasocki,unisex,480.0
34,Puma Snow Comfort,kozaki,Puma,unisex,344.45
35,Nike Long Classic,kozaki,Nike,women,375.42
36,Puma Frost Guard,kozaki,Puma,unisex,597.2
37,Lasocki Nordic Walk,kozaki,Lasocki,unisex,596.94
38,Ryłko Thermo Boot,kozaki,Ryłko,kids,784.54
39,Nike Elegant Winter,kozaki,Nike,women,639.86
40,Vans Warm Step,kozaki,Vans,kids,683.3
41,Ecco Summer Light,sandały,Ecco,women,157.7
42,Puma Beach Walk,sandały,Puma,unisex,99.65
43,4F Comfort Strap,sandały,4F,kids,293.38
44,Puma City Sandal,sandały,Puma,women,273.1
45,New Balance Soft Summer,sandały,New Balance,men,129.57
46,Puma Holiday Step,sandały,Puma,women,218.79
47,Ryłko Open Air,sandały,Ryłko,women,121.37
48,Ecco Sunny Walk,sandały,Ecco,kids,146.89
49,Reebok Pool Easy,klapki,Reebok,women,60.13
50,Ryłko Beach Basic,klapki,Ryłko,women,176.14
51,Vans Home Comfort,klapki,Vans,men,65.69
52,Ryłko Summer Slide,klapki,Ryłko,men,83.46
53,Converse Aqua Walk,klapki,Converse,unisex,174.37
54,Vans Relax Step,klapki,Vans,men,141.68
55,Lasocki Soft Slide,klapki,Lasocki,kids,105.95
56,Vans Daily Flip,klapki,Vans,unisex,64.73
