customer_id,age_group,city,customer_type
1,26-35,Łódź,new
2,36-45,Bydgoszcz,regular
3,18-25,Szczecin,new
4,18-25,Warszawa,occasional
5,18-25,Gdańsk,regular
6,26-35,Rzeszów,new
7,46-60,Bydgoszcz,regular
8,26-35,Lublin,occasional
9,18-25,Kraków,loyal
10,26-35,Katowice,regular
11,36-45,Szczecin,loyal
12,36-45,Warszawa,regular
13,26-35,Kraków,regular
14,18-25,Lublin,new
15,18-25,Lublin,regular
16,46-60,Lublin,occasional
17,46-60,Kraków,new
18,60+,Warszawa,occasional
19,46-60,Gdańsk,new
20,26-35,Gdańsk,occasional
21,46-60,Wrocław,regular
22,60+,Poznań,occasional
23,46-60,Poznań,regular
24,60+,Rzeszów,loyal
25,26-35,Gdańsk,regular
26,60+,Bydgoszcz,loyal
27,18-25,Łódź,new
28,36-45,Rzeszów,occasional
29,26-35,Warszawa,occasional
30,18-25,Wrocław,new
31,18-25,Gdańsk,regular
32,60+,Bydgoszcz,regular
33,36-45,Bydgoszcz,new
34,36-45,Bydgoszcz,regular
35,46-60,Gdańsk,loyal
36,26-35,Poznań,regular
37,36-45,Poznań,regular
38,46-60,Kraków,new
39,36-45,Bydgoszcz,occasional
40,18-25,Gdańsk,regular
41,18-25,Łódź,occasional
42,46-60,Łódź,regular
43,26-35,Rzeszów,loyal
44,36-45,Szczecin,regular
45,36-45,Rzeszów,regular
46,36-45,Wrocław,regular
47,46-60,Białystok,regular
48,26-35,Bydgoszcz,new
49,26-35,Szczecin,loyal
50,26-35,Lublin,regular
51,46-60,Warszawa,new
52,26-35,Poznań,new
53,26-35,Wrocław,loyal
54,26-35,Białystok,regular
55,36-45,Rzeszów,new
56,18-25,Białystok,occasional
57,36-45,Łódź,regular
58,18-25,Wrocław,new
59,26-35,Warszawa,occasional
60,18-25,Gdańsk,loyal
61,26-35,Rzeszów,occasional
62,26-35,Bydgoszcz,loyal
63,46-60,Gdańsk,occasional
64,60+,Wrocław,occasional
65,18-25,Białystok,occasional
66,46-60,Katowice,occasional
67,46-60,Gdańsk,regular
68,46-60,Kraków,regular
69,18-25,Lublin,regular
70,46-60,Lublin,regular
71,46-60,Gdańsk,regular
72,36-45,Katowice,regular
73,46-60,Poznań,regular
74,26-35,Szczecin,occasional
75,26-35,Warszawa,new
76,60+,Wrocław,regular
77,60+,Warszawa,new
78,26-35,Białystok,occasional
79,26-35,Rzeszów,new
80,46-60,Gdańsk,regular
81,36-45,Warszawa,regular
82,46-60,Szczecin,loyal
83,36-45,Szczecin,new
84,26-35,Szczecin,occasional
85,36-45,Szczecin,occasional
86,36-45,Poznań,regular
87,36-45,Łódź,regular
88,26-35,Wrocław,new
89,36-45,Katowice,loyal
90,46-60,Bydgoszcz,regular
91,26-35,Warszawa,regular
92,18-25,Bydgoszcz,loyal
93,26-35,Lublin,regular
94,18-25,Lublin,occasional
95,60+,Białystok,new
96,18-25,Rzeszów,loyal
97,36-45,Kraków,occasional
98,36-45,Szczecin,regular
99,46-60,Wrocław,new
100,26-35,Lublin,loyal
101,36-45,Lublin,regular
102,36-45,Gdańsk,loyal
103,26-35,Katowice,regular
104,36-45,Warszawa,occasional
